Vitis i.c.
Grass-mixture sp.
Unident-asteraceae sp.
Daucus? sp.
Zygophyllum sessilifolium
?coccinia sp.
×triticosecale spp.
Allium carinatum?oler?
#N/A 
Triticose?ale sp.
Allium -hybrid,
Solanum Ã—curtilobum
Ã—Triticosecale spp.
Aegilops ?????
Tr .Aestivum.V.erythrospermum
Populus v235
Jumellea sp.1
Tilia ×
Plicata 'excelsa'
Unident-cucurbitaceae spp.
Mentha [m.canadensis
Unident-arecaceae spp.
Unident-lamiaceae spp.
?triticosecale spp.
Grass/legume-mixture sp.
Selaginella p.b.
Unident-malvaceae spp.
Unident-apiaceae spp.
?? ??
N.n. sp.
Solanum Ã—chaucha
Brassica? sp.
Paspalum [gr.
Unident-asteraceae spp.
Sinapis? sp.
Unident-fabaceae spp.
? Festulolium
G 313
R-brassica sp.
Unident-fabaceae sp.
Trifolium ????
Cucurbita ???
Cotoneaster 'exburiensis'
Mentha spp.*
?egilops ?????
Mentha [m.
Rhododendron a.r.
?heliotropium sp.
?tritordeum sp.
?ipomoea sp.
~nd ~nd
~sp ~sp
Hordeum-spontaneum-K. Koch
Erysimum Ã—
Triticum sp.var.
Hieracium ×
Zygophyllum glaucum
Xtriticum x??
Unident-poaceae spp.
