crop,country,year,crop_count_recipients_distributions
Acerola,World,2014,4
Adlay,World,2014,24
Adzuki bean,World,2014,3151
Aeschynomene,World,2014,4
African eggplant,World,2014,7566
African rice,World,2014,14777
Agave,World,2014,19
Agropyron,World,2014,160
Agrostis,World,2014,108
Ahipa,World,2014,5
Alfalfa,World,2014,4822
Allspice,World,2014,3
Almonds,World,2014,2042
Alopecurus,World,2014,20
Amaranth,World,2014,1370
Andropogon,World,2014,21
Anise,World,2014,2
Annato,World,2014,3
Apple,World,2014,5221
Apricot,World,2014,2045
Arrhenatherum,World,2014,18
Asian rice,World,2014,14777
Asparagus,World,2014,121
Astragalus,World,2014,60
Atemoya,World,2014,29
Atriplex,World,2014,549
Avocado,World,2014,3
Babaco,World,2014,20
Bambara bean,World,2014,4094
Bamboo shoot,World,2014,31
Bananas,World,2014,149
Barley,World,2014,14110
Basil,World,2014,454
Beets,World,2014,2185
Black gram,World,2014,3151
Black nightshade,World,2014,7563
Black salsify,World,2014,7
Blueberry,World,2014,1220
Brachiaria,World,2014,33
Breadfruit,World,2014,34
Buckwheat,World,2014,405
Butternut squash,World,2014,4348
Cabbages,World,2014,5644
Cabbages and other brassicas,World,2014,5644
Caesarweed,World,2014,1
Cainito,World,2014,1
Calabash,World,2014,80
Canary seed,World,2014,91
Canola,World,2014,5644
Carambola,World,2014,5
Caraway,World,2014,10
Carneros Yucca,World,2014,24
Carrots,World,2014,3012
Cashews,World,2014,1
Cassava,World,2014,1216
Castor bean,World,2014,97
Celery,World,2014,252
Centrosema,World,2014,1
Cherimoya,World,2014,29
Cherries,World,2014,2042
Chervil,World,2014,1
Chickpeas,World,2014,24156
Chicle,World,2014,9
Chicory,World,2014,97
Chillies and peppers,World,2014,4251
Chinotto,World,2014,232
Chufa,World,2014,8
Cinnamon,World,2014,4
Citron,World,2014,232
Citronella,World,2014,25
Clovers,World,2014,1767
Cloves,World,2014,2
Cocoa,World,2014,183
Coconuts,World,2014,7
Coffee,World,2014,359
Common bean,World,2014,14830
Coriander,World,2014,61
Coronilla,World,2014,7
Cotton,World,2014,108
Cowpeas,World,2014,4447
Crambe,World,2014,195
Cranberries,World,2014,1220
Cress,World,2014,21
Cucumbers and gherkins,World,2014,7172
Cumin,World,2014,9
Currants,World,2014,873
Cushaw,World,2014,4346
Custard apple,World,2014,29
Dactylis,World,2014,665
Dates,World,2014,12
Desmodium,World,2014,29
Dill,World,2014,54
Durian,World,2014,1
Eggplant,World,2014,7924
Elderberry,World,2014,220
Esparto,World,2014,31
Ethiopian rape,World,2014,5644
Faba beans,World,2014,1559
Fennel,World,2014,36
Fenugreek,World,2014,125
Fescue,World,2014,196
Festuca,World,2014,3054
Fig leaf gourd,World,2014,4346
Figs,World,2014,3707
Finger millet,World,2014,827
Flax,World,2014,1776
Fonio,World,2014,46
Foxtail millet,World,2014,537
Garlic,World,2014,1444
Ginger,World,2014,1
Gooseberries,World,2014,873
Grapefruits,World,2014,304
Grapes,World,2014,2000
Grasspea,World,2014,1138
Groundnuts,World,2014,4152
Guavas,World,2014,29
Guayule,World,2014,209
Hazelnuts,World,2014,174
Hedysarum,World,2014,26
Hops,World,2014,1015
Huckleberry,World,2014,8
Indigofera,World,2014,39
Jack bean,World,2014,15
Jackfruit,World,2014,34
Japanese millet,World,2014,143
Jerusalem artichoke,World,2014,2539
Jicama,World,2014,12
Jojoba,World,2014,37
Jute,World,2014,14
Kaniwa,World,2014,1942
Kenaf,World,2014,133
Kiwi fruit,World,2014,432
Kiwicha,World,2014,1300
Kodo millet,World,2014,161
Kumquat,World,2014,14
Lablab,World,2014,75
Lavender,World,2014,21
Leeks and other alliaceous vegetables,World,2014,1444
Lemons and limes,World,2014,232
Lentils,World,2014,4192
Lespedeza,World,2014,10
Lettuce,World,2014,3827
Leucaena,World,2014,11
Licorice,World,2014,10
Lima bean,World,2014,5476
Litchi,World,2014,3
Little millet,World,2014,2033
Lolium,World,2014,856
Longan,World,2014,40
Lotus,World,2014,275
Lupins,World,2014,1177
Maca,World,2014,21
Macadamia nut,World,2014,8
Macroptilium,World,2014,2
Maize,World,2014,45450
Malabar spinach,World,2014,8
Mamey sapote,World,2014,9
Mammee,World,2014,1
Mandarines,World,2014,304
Mango,World,2014,56
Mangosteen,World,2014,32
Maple sugar,World,2014,3
Marjoram,World,2014,22
Mat bean,World,2014,3151
Medlar,World,2014,46
Melilotus,World,2014,992
Melons,World,2014,6686
Mulberry,World,2014,313
Mung bean,World,2014,3165
Naranjilla,World,2014,7563
Noog,World,2014,5
Oats,World,2014,5294
Oil palm,World,2014,2
Oiticica,World,2014,1
Okra,World,2014,541
Olives,World,2014,299
Onions,World,2014,1694
Onobrychis,World,2014,325
Orache,World,2014,1096
Oranges,World,2014,304
Oregano,World,2014,22
Ornithopus,World,2014,20
Papayas,World,2014,30
Parsley,World,2014,65
Parsnip,World,2014,84
Passionfruit,World,2014,4
Pawpaw,World,2014,19
Peaches and nectarines,World,2014,2044
Pearl millet,World,2014,1672
Pears,World,2014,1872
Peas,World,2014,3356
Pecan,World,2014,14
Pepino,World,2014,7563
Pepper,World,2014,601
Peppermint,World,2014,569
Perilla,World,2014,64
Persimmons,World,2014,224
Phalaris,World,2014,103
Phleum,World,2014,172
Pigeonpeas,World,2014,2862
Pili nut,World,2014,6
Pine nut,World,2014,471
Pineapples,World,2014,17
Pistachios,World,2014,51
Plantains,World,2014,149
Plums,World,2014,2042
Poa,World,2014,377
Pomegranate,World,2014,1429
Poppies,World,2014,79
Potatoes,World,2014,10657
Prickly pear,World,2014,74
Proso millet,World,2014,2022
Prosopis,World,2014,2
Pueraria,World,2014,27
Pumpkin,World,2014,4346
Purging croton,World,2014,2
Pyrethrum,World,2014,10
Quinces,World,2014,156
Quinoa,World,2014,1942
Radish,World,2014,733
Rambutan,World,2014,10
Rapeseed and Mustards,World,2014,5644
Raspberries,World,2014,1084
Rhubarb,World,2014,117
Rhynchosia,World,2014,1
Rice (Asian),World,2014,91090
Rice bean,World,2014,3162
Roselle,World,2014,133
Runner bean,World,2014,5467
Rye,World,2014,3406
Safflower,World,2014,546
Salsify,World,2014,3
Salsola,World,2014,6
Sapodilla,World,2014,9
Savory,World,2014,23
Service tree,World,2014,18
Sesame,World,2014,738
Sesbania,World,2014,5
Sisal,World,2014,19
Slippery cabbage,World,2014,358
Sorghum,World,2014,22194
Sorrel,World,2014,7
Soursop,World,2014,29
Soybeans,World,2014,29831
Spider plant,World,2014,79
Spinach,World,2014,2659
Strawberries,World,2014,1627
Strawberry tree,World,2014,7
Stylosanthes,World,2014,5
Sugar apple,World,2014,29
Sugar beets,World,2014,1597
Sugarcane,World,2014,232
Sunflowers,World,2014,2920
Sunn hemp,World,2014,98
Sweetpotatoes,World,2014,628
Sword bean,World,2014,7
Tamarind,World,2014,2
Taro,World,2014,6
Tarragon,World,2014,32
Teff,World,2014,1223
Tepary bean,World,2014,5467
Thyme,World,2014,38
Tobacco,World,2014,13
Tomatillo,World,2014,49
Tomatoes,World,2014,8077
Tree tomato,World,2014,7563
Tripsacum,World,2014,4
Triticale,World,2014,680
Turmeric,World,2014,1
Turnips,World,2014,5644
Vanilla,World,2014,3
Velvet bean,World,2014,32
Velvet leaf,World,2014,2
Vetch,World,2014,758
Walnuts,World,2014,121
Watercress,World,2014,1
Watermelons,World,2014,3565
Wax gourd,World,2014,41
West Indian Gherkin,World,2014,6567
Wheat,World,2014,284097
Winged bean,World,2014,35
Yams,World,2014,242
Year bean,World,2014,5467
Zucchini,World,2014,4562
Abaca,World,2015,92
Achira,World,2015,9
Ackee,World,2015,1
Adlay,World,2015,32
Adzuki bean,World,2015,2908
Aeschynomene,World,2015,8
African eggplant,World,2015,10405
African rice,World,2015,86644
Agave,World,2015,20
Agropyron,World,2015,903
Agrostis,World,2015,43
Ahipa,World,2015,7
Alfalfa,World,2015,5694
Allspice,World,2015,3
Almonds,World,2015,1269
Alopecurus,World,2015,4
Alysicarpus,World,2015,1
Amaranth,World,2015,1741
Andropogon,World,2015,105
Anise,World,2015,8
Annato,World,2015,2
Apple,World,2015,5312
Apricot,World,2015,1269
Arrhenatherum,World,2015,5
Asian rice,World,2015,86644
Asparagus,World,2015,116
Astragalus,World,2015,32
Atemoya,World,2015,1
Atriplex,World,2015,45
Avocado,World,2015,9
Azarole,World,2015,9
Babaco,World,2015,13
Bambara bean,World,2015,3705
Bamboo shoot,World,2015,21
Bananas,World,2015,133
Barley,World,2015,134890
Basil,World,2015,249
Beech nut,World,2015,1
Beets,World,2015,1195
Black gram,World,2015,2908
Black nightshade,World,2015,10405
Black salsify,World,2015,9
Blueberry,World,2015,1067
Brachiaria,World,2015,29
Breadfruit,World,2015,6
Buckwheat,World,2015,370
Butternut squash,World,2015,2072
Cabbages,World,2015,6703
Cabbages and other brassicas,World,2015,6703
Cainito,World,2015,1
Calabash,World,2015,148
Canary seed,World,2015,89
Canola,World,2015,6703
Carambola,World,2015,3
Caraway,World,2015,14
Carneros Yucca,World,2015,5
Carrots,World,2015,1723
Cashews,World,2015,5
Cassava,World,2015,2778
Castor bean,World,2015,215
Celery,World,2015,59
Centrosema,World,2015,1
Ceylon-spinach,World,2015,1
Cherimoya,World,2015,1
Cherries,World,2015,1269
Chervil,World,2015,1
Chickpeas,World,2015,87504
Chicle,World,2015,1
Chicory,World,2015,346
Chillies and peppers,World,2015,4627
Chinotto,World,2015,240
Chufa,World,2015,8
Cinnamon,World,2015,6
Citron,World,2015,240
Citronella,World,2015,7
Clovers,World,2015,1906
Cocoa,World,2015,301
Coconuts,World,2015,5
Coffee,World,2015,260
Common bean,World,2015,11179
Coriander,World,2015,349
Coronilla,World,2015,72
Cowpeas,World,2015,7526
Crambe,World,2015,216
Cranberries,World,2015,1067
Cress,World,2015,28
Cucumbers and gherkins,World,2015,2711
Cumin,World,2015,20
Currants,World,2015,476
Cushaw,World,2015,2072
Custard apple,World,2015,1
Dactylis,World,2015,620
Dates,World,2015,152
Desmodium,World,2015,10
Dill,World,2015,16
Eggplant,World,2015,10972
Elderberry,World,2015,69
Esparto,World,2015,6
Ethiopian rape,World,2015,6703
Faba beans,World,2015,23399
Fennel,World,2015,52
Fenugreek,World,2015,182
Fescue,World,2015,204
Festuca,World,2015,437
Fig leaf gourd,World,2015,2072
Figs,World,2015,5155
Finger millet,World,2015,2268
Flax,World,2015,1410
Fonio,World,2015,59
Foxtail millet,World,2015,629
Galactia,World,2015,1
Garlic,World,2015,1620
Ginger,World,2015,1
Gooseberries,World,2015,476
Grapefruits,World,2015,266
Grapes,World,2015,3191
Grasspea,World,2015,3835
Groundnuts,World,2015,6211
Guavas,World,2015,13
Guayule,World,2015,391
Hazelnuts,World,2015,197
Hedysarum,World,2015,5
Hops,World,2015,821
Huckleberry,World,2015,8
Indigofera,World,2015,25
Jack bean,World,2015,44
Jackfruit,World,2015,6
Japanese millet,World,2015,86
Jerusalem artichoke,World,2015,4810
Jicama,World,2015,9
Jojoba,World,2015,73
Jujube,World,2015,2
Jute,World,2015,17
Kaniwa,World,2015,2465
Kenaf,World,2015,239
Kiwi fruit,World,2015,684
Kiwicha,World,2015,1086
Kodo millet,World,2015,746
Kumquat,World,2015,9
Lablab,World,2015,204
Lavender,World,2015,13
Leeks and other alliaceous vegetables,World,2015,1620
Lemons and limes,World,2015,240
Lentils,World,2015,48841
Lespedeza,World,2015,140
Lettuce,World,2015,3450
Leucaena,World,2015,9
Licorice,World,2015,46
Lima bean,World,2015,5469
Litchi,World,2015,3
Little millet,World,2015,493
Lolium,World,2015,1826
Lotus,World,2015,149
Lupins,World,2015,1402
Maca,World,2015,28
Macadamia nut,World,2015,10
Maize,World,2015,48670
