crop,country,year,c_area_harvested,c_production,vap_gross_production_value_us
Abaca,World,2019,0.007513606,0.010117877,0.011048201
Adlay,World,2019,0.012151045,0.013215726,0.012236284
Adzuki bean,World,2019,0.030704328,0.025137064,0.023267994
Agave,World,2019,0.014974774,0.013522017,0.010379426
Alfalfa,World,2019,NA,NA,NA
Allspice,World,2019,0.024959164,0.020615447,0.022694013
Almonds,World,2019,0.015533448,0.014137624,0.00985968
Amaranth,World,2019,0.012151045,0.013215726,0.012236284
Anise,World,2019,0.014590347,0.016998116,0.015159815
Apple,World,2019,0.018527399,0.020901288,0.016984707
Apricot,World,2019,0.020897146,0.022001342,0.023223508
Areca nuts,World,2019,0.007291277,0.009013172,0.004610624
Arracacha,World,2019,0.019760025,0.021570624,0.025879636
Arrhenatherum,World,2019,0.005701968,0.005979557,NA
Arrowroot,World,2019,0.019760025,0.021570624,0.025879636
Artichokes,World,2019,0.01927314,0.020491626,0.021232829
Asparagus,World,2019,0.005701968,0.005979557,0.00805125
Atemoya,World,2019,0.014610426,0.01729672,0.012142648
Avocado,World,2019,0.034843441,0.031591381,0.029765782
Azarole,World,2019,0.026593283,0.029635272,0.021966685
Babaco,World,2019,0.026593283,0.029635272,0.021966685
Badian,World,2019,0.014590347,0.016998116,0.015159815
Bambara bean,World,2019,NA,NA,NA
Bamboo shoot,World,2019,0.014908857,0.012712777,0.013754107
Bananas,World,2019,0.033276167,0.028831246,0.024700999
Barley,World,2019,0.031750593,0.030672327,0.032870464
Bay leaf,World,2019,0.012474413,0.014040916,0.018573095
Beech nut,World,2019,0.020347279,0.015706902,0.010612044
Beets,World,2019,0.014908857,0.012712777,0.013754107
Black gram,World,2019,0.030704328,0.025137064,0.023267994
Black salsify,World,2019,0.014908857,0.012712777,0.013754107
Blueberry,World,2019,0.008046722,0.00780123,0.005916105
Brazil nut,World,2019,0.007905138,0.008135752,0.006336345
Breadfruit,World,2019,0.014610426,0.01729672,0.012142648
Buckwheat,World,2019,0.012376482,0.013711283,0.010941204
Butter-nut,World,2019,0.024938998,0.028422894,0.024661491
Butternut squash,World,2019,0.030382455,0.028299067,0.027084847
Cabbages,World,2019,0.022107039,0.017035206,0.01984471
Cabbages and other brassicas,World,2019,0.022107039,0.017035206,0.01984471
Caesarweed,World,2019,0.026659096,0.02303173,0.01075057
Cainito,World,2019,0.014610426,0.01729672,0.012142648
Calabash,World,2019,0.030382455,0.028299067,0.027084847
Canary seed,World,2019,0.009678398,0.008405875,0.007669918
Candlenut,World,2019,0.020347279,0.015706902,0.010612044
Canola,World,2019,0.022107039,0.017035206,0.01984471
Capers,World,2019,0.014908857,0.012712777,0.013754107
Carambola,World,2019,0.014610426,0.01729672,0.012142648
Carapa,World,2019,NA,0.015706902,0.010612044
Cardamoms,World,2019,0.010410311,0.011789504,0.007661687
Caroa,World,2019,NA,0.016080628,0.012107108
Carobs,World,2019,0.007834653,0.009868842,0.013362445
Carrots,World,2019,0.0251007,0.021044744,0.022915317
Cashews,World,2019,0.014754668,0.014595141,0.014604688
Cassava,World,2019,0.021009591,0.020770186,0.020436627
Castor bean,World,2019,0.010828517,0.007305397,0.006331066
Ceara,World,2019,NA,0.00405575,0.003976973
Celery,World,2019,0.014908857,0.012712777,0.013754107
Cherimoya,World,2019,0.014610426,0.01729672,0.012142648
Cherries,World,2019,0.025967111,0.024996364,0.029275559
Chervil,World,2019,0.014908857,0.012712777,0.013754107
Chestnuts,World,2019,0.011988623,0.00690471,0.006000045
Chickpeas,World,2019,0.013667409,0.015773067,0.012918832
Chicle,World,2019,NA,0.00405575,0.003976973
Chicory,World,2019,0.015864823,0.01353427,0.014120241
Chillies and peppers,World,2019,0.024959164,0.020615447,0.022694013
Chinotto,World,2019,0.016461981,0.015051618,0.009366773
Chontadura,World,2019,NA,0.015706902,0.010612044
Chufa,World,2019,0.019760025,0.021570624,0.025879636
Cinnamon,World,2019,0.008030749,0.008541875,0.010041255
Citron,World,2019,0.016461981,0.015051618,0.009366773
Cloves,World,2019,0.00575181,0.007813784,0.011642157
Cocoa,World,2019,0.013275039,0.012613131,0.013699361
Coconuts,World,2019,0.011842488,0.011045384,0.012201175
Coffee,World,2019,0.022776043,0.018035428,0.014190529
Common bean,World,2019,0.030704328,0.025137064,0.023267994
Coriander,World,2019,0.014590347,0.016998116,0.015159815
Cotton,World,2019,0.025113206,0.022152535,0.018163649
Cowpeas,World,2019,0.006713432,0.007570507,0.007682913
Cranberries,World,2019,0.011057133,0.009161904,0.009345598
Cress,World,2019,0.014908857,0.012712777,0.013754107
Cucumbers and gherkins,World,2019,0.015174638,0.009876534,0.011614328
Cumin,World,2019,0.014590347,0.016998116,0.015159815
Currants,World,2019,0.008299553,0.00833826,0.008668803
Cushaw,World,2019,0.030382455,0.028299067,0.027084847
Custard apple,World,2019,0.014610426,0.01729672,0.012142648
Dates,World,2019,0.008398898,0.00923949,0.008727501
Devil's cotton,World,2019,0.026659096,0.02303173,0.01075057
Dill,World,2019,0.012474413,0.014040916,0.018573095
Durian,World,2019,0.014610426,0.01729672,0.012142648
Eggplant,World,2019,0.011055445,0.008712099,0.007739299
Elderberry,World,2019,0.026593283,0.029635272,0.021966685
Ethiopian rape,World,2019,0.022107039,0.017035206,0.01984471
Faba beans,World,2019,0.0178135,0.01725812,0.014142195
Feijoa,World,2019,0.014610426,0.01729672,0.012142648
Fennel,World,2019,0.014590347,0.016998116,0.015159815
Fenugreek,World,2019,0.012474413,0.014040916,0.018573095
Fig leaf gourd,World,2019,0.030382455,0.028299067,0.027084847
Figs,World,2019,0.01212156,0.013667689,0.014316474
Finger millet,World,2019,0.013808408,0.014778232,0.015166199
Fique,World,2019,NA,0.016080628,0.012107108
Flax,World,2019,0.02184468,0.024301101,0.019700523
Fonio,World,2019,0.003952569,0.003952569,0.003952569
Foxtail millet,World,2019,0.013808408,0.014778232,0.015166199
Garlic,World,2019,0.013117103,0.008276384,0.013593263
Giant cabuya,World,2019,NA,0.016080628,0.012107108
Ginger,World,2019,0.011941999,0.012962694,0.01123331
Gooseberries,World,2019,0.010954056,0.01052823,0.009561716
Grapefruits,World,2019,0.028918964,0.020746275,0.012814301
