crop,country,year,genus_count_mls_supply_accessions,species_count_mls_supply_accessions
Abaca,World,2019,0.099830,0.571429
Acerola,World,2019,0.023256,0.000000
Achira,World,2019,0.215517,0.248555
Ackee,World,2019,0.000000,0.000000
Adlay,World,2019,0.027559,0.028226
Adzuki bean,World,2019,0.165502,0.468850
Aeschynomene,World,2019,0.725411,0.647399
African eggplant,World,2019,0.318490,0.411807
Agave,World,2019,0.014905,0.047619
Agropyron,World,2019,0.050664,0.053158
Agrostis,World,2019,0.150714,0.246547
Ahipa,World,2019,0.258699,0.468085
Albardine,World,2019,0.000000,0.000000
Alfalfa,World,2019,0.428989,0.414293
Allspice,World,2019,0.000000,0.000000
Almonds,World,2019,0.159588,0.011785
Alopecurus,World,2019,0.195151,0.276950
Alysicarpus,World,2019,0.658446,0.676442
Amaranth,World,2019,0.049742,0.059925
Andropogon,World,2019,0.138355,0.693548
Anise,World,2019,0.009569,0.010050
Annato,World,2019,0.000000,0.000000
Apple,World,2019,0.421153,0.570230
Apricot,World,2019,0.159588,0.098649
Areca nuts,World,2019,0.000000,0.000000
Arracacha,World,2019,0.011236,0.011382
Arrhenatherum,World,2019,0.228252,0.232252
Arrowroot,World,2019,0.058824,0.000000
Artichokes,World,2019,0.023669,0.029536
Asparagus,World,2019,0.223404,0.321526
Astragalus,World,2019,0.196103,0.280738
Atemoya,World,2019,0.000000,0.000000
Atriplex,World,2019,0.333521,0.674121
Avocado,World,2019,0.001584,0.000000
Azarole,World,2019,0.010132,0.000000
Babaco,World,2019,0.000000,0.000000
Badian,World,2019,0.000000,0.000000
Bambara bean,World,2019,0.165502,0.007808
Bamboo shoot,World,2019,0.087500,0.000000
Bananas,World,2019,0.099830,0.060212
Barley,World,2019,0.352843,0.371086
Basil,World,2019,0.133514,0.088284
Bay leaf,World,2019,0.074074,0.086957
Beech nut,World,2019,0.212121,0.362069
Beets,World,2019,0.304696,0.235972
Black gram,World,2019,0.165502,0.152344
Black nightshade,World,2019,0.318490,0.331210
Black salsify,World,2019,0.026882,0.061728
Blueberry,World,2019,0.011545,0.037815
Brachiaria,World,2019,0.526316,0.540843
Brazil nut,World,2019,0.000000,0.000000
Breadfruit,World,2019,0.003759,0.003436
Buckwheat,World,2019,0.018159,0.018539
Butter-nut,World,2019,0.000000,0.000000
Butternut squash,World,2019,0.065269,0.085697
Cabbages,World,2019,0.267529,0.426009
Cabbages and other brassicas,World,2019,0.267529,0.288596
Caesarweed,World,2019,0.012821,0.012987
Cainito,World,2019,0.033333,0.000000
Calabash,World,2019,0.072676,0.082645
Calopogonium,World,2019,0.667288,0.661570
Canary seed,World,2019,0.248148,0.082051
Candlenut,World,2019,0.000000,0.000000
Canola,World,2019,0.267529,0.056254
Capers,World,2019,0.001408,0.000000
Carambola,World,2019,0.006667,0.007576
Carapa,World,2019,,
Caraway,World,2019,0.018223,0.022378
Cardamoms,World,2019,0.006410,0.000000
Carneros Yucca,World,2019,0.035398,0.000000
Caroa,World,2019,0.000000,0.000000
Carobs,World,2019,0.041667,0.042254
Carrots,World,2019,0.391299,0.395015
Cashews,World,2019,0.003432,0.003686
Cassava,World,2019,0.351742,0.340643
Castor bean,World,2019,0.000913,0.000814
Ceara,World,2019,0.351742,0.384615
Celery,World,2019,0.076923,0.079114
Centrosema,World,2019,0.785809,0.304281
Ceylon-spinach,World,2019,0.346154,0.000000
Chayote,World,2019,0.000000,0.000000
Cherimoya,World,2019,0.000000,0.000000
Cherries,World,2019,0.159588,0.334036
Chervil,World,2019,0.018750,0.054545
Chestnuts,World,2019,0.093322,0.119126
Chickpeas,World,2019,0.179775,0.180256
Chicle,World,2019,0.000000,0.000000
Chicory,World,2019,0.117836,0.132056
Chillies and peppers,World,2019,0.210904,0.217504
Chinotto,World,2019,0.117465,0.153846
Chontadura,World,2019,0.000000,0.000000
